; China eventmsg.txt																	   
;REASON PHRASES FOR AUTOMATICALLY TRIGGERED EVENTS

	;Provocation (HIGH BENEVOLENCE/HOSTILITY)
PHRASE_really_benevolent		"because [leader_name] is really pleased with you"
PHRASE_famine_relief_relief_warning_S 				"[player_name]! Se voce nao enviar a minha cidade, [city_name], o [amount] de alimento dentro de seis meses, entao nem se incomode. Voce envergonha seus ancestrais!"
PHRASE_famine_relief_relief_early_reason_S			"porque voce me ajudou a evitar a fome ao enviar [amount] de alimento antecipadamente,"
PHRASE_famine_relief_relief_comply_reason_S			"porque voce enviou ao meu povo o alimento de que precisava,"
PHRASE_famine_relief_relief_too_late_reason_S 			"porque voce enviou o [amount] de alimento de que meu povo precisava tarde demais,"
PHRASE_famine_relief_relief_refuse_reason_S			"porque voce nao enviou [amount] de alimento ao meu povo,"
PHRASE_famine_relief_relief_no_reason_S				""

PHRASE_famine_relief_relief_title_D 				"[city_name] sofre fome"
PHRASE_famine_relief_relief_spy_report_D				"Mais honrado [player_name], os espioes viram o destino que aguarda seu rival, [city_name] e seu lider, [leader_name]. Uma fome os atingira, deixando o povo fraco e miseravel. Se voce enviar [amount] de alimento dentro de um ano, podera evitar este desastre e talvez conquistar o respeito de [leader_name]."
PHRASE_famine_relief_relief_initial_announcement_D		"Escute, [player_name]. Eu, [leader_name] de [city_name], tenho um problema, e voce vai me ajudar a resolve-lo. Minha cidade sofre com a fome, e exijo que envie [amount] de alimento dentro de [time_allotted] meses para que eu possa alimentar meu povo."
PHRASE_famine_relief_relief_reminder_D 				"O que foi, [player_name], nao ouviu da primeira vez? Onde esta o [amount] de alimento que eu, [leader_name] de [city_name], mandei voce enviar? Se souber o que e melhor para voce, enviara o [amount] de alimento nos proximos seis meses."
PHRASE_famine_relief_relief_overdue_D 				"Nada prudente, [player_name]. Voce deveria saber que nao se deve me ignorar. Mesmo que a fome em minha cidade de [city_name] tenha terminado e meu povo volte a comer, nao vou deixar isso passar tao facilmente. Envie logo o [amount] de alimento que solicitei, e talvez eu ignore sua insolencia."
PHRASE_famine_relief_relief_warning_D 				"Muito bem, [player_name]. Voce parece determinado a me enfurecer, lider de [city_name]. Concedo-lhe mais seis meses. Se nao enviar o [amount] de alimento ate la, talvez eu faca algo de que voce se arrependa."
PHRASE_famine_relief_relief_early_reason_D			"porque voce antecipou minha necessidade de [amount] de alimento,"
PHRASE_famine_relief_relief_comply_reason_D			"porque voce, como um cao obediente, enviou [amount] de alimento,"
PHRASE_famine_relief_relief_too_late_reason_D 			"porque voce demorou demais para enviar o [amount] de alimento,"
PHRASE_famine_relief_relief_refuse_reason_D			"porque voce se recusou a enviar [amount] de alimento,"
PHRASE_famine_relief_relief_no_reason_D				""

PHRASE_famine_relief_relief_title_P 				"[city_name] sofre fome"
PHRASE_famine_relief_relief_spy_report_P				"Saudacoes, [player_name]. Espioes relatam tempos dificeis se iniciando para seu subdito, [city_name] e seu lider, [leader_name]. Eles sofrerao uma grande fome, como nao se ve pela China ha muito tempo. Se voce enviar [amount] de alimento dentro de um ano, [leader_name] e [city_name] talvez sejam poupados desse terrivel destino."
PHRASE_famine_relief_relief_initial_announcement_P		"Mais reverenciado [player_name], eu, [leader_name] de [city_name], seu humilde subdito, necessito desesperadamente de sua ajuda. Uma grande fome atingiu minha cidade. Os ventres de meu povo estao vazios. Por favor, mais nobre senhor, envie-nos [amount] de alimento dentro de [time_allotted] meses. Nao podemos recorrer a mais ninguem!"
PHRASE_famine_relief_relief_reminder_P 				"Por favor, ajude-me, [player_name]! A cada lamento de fome que ouco, meu coracao se parte ainda mais! Eu, [leader_name] de [city_name], suplico que envie [amount] de alimento dentro dos proximos seis meses!"
PHRASE_famine_relief_relief_overdue_P 				"Por que nos virou as costas, [player_name]? Muitos de meu povo pereceram, e minha cidade, [city_name], jamais sera a mesma. Ainda poderiamos usar mais alimento, entao, se puder encontrar em seu coracao - se e que tem um - para enviar [amount] de alimento em breve, talvez eu consiga lhe dar o beneficio da duvida."
PHRASE_famine_relief_relief_warning_P 				"O que fizemos para merecer sua crueldade, [player_name]? Eu, [leader_name], sempre o servi bem, e agora maltrata a mim e a minha cidade, [city_name]. Se enviar [amount] de alimento nos proximos seis meses, talvez eu tente compreender as grandes pressoes sob as quais certamente se encontra."
PHRASE_famine_relief_relief_early_reason_P			"porque voce de alguma forma antecipou minha necessidade de [amount] de alimento e o enviou antecipadamente,"
PHRASE_famine_relief_relief_comply_reason_P			"porque voce benevolamente enviou o [amount] de alimento de que meu povo precisava,"
PHRASE_famine_relief_relief_too_late_reason_P 			"porque voce me enviou o [amount] de alimento de que precisava tarde,"
PHRASE_famine_relief_relief_refuse_reason_P			"porque voce recusou friamente ouvir nosso apelo por [amount] de alimento,"
PHRASE_famine_relief_relief_no_reason_P				""

PHRASE_CONDENSED_famine_relief_relief_title_S 				"N/A"
PHRASE_CONDENSED_famine_relief_relief_spy_report_S			"Espioes preveem fome em [city_name]. Envie [amount] de alimento."
PHRASE_CONDENSED_famine_relief_relief_initial_announcement_S	"[city_name] sofre fome. Envie [amount] de alimento em [time_allotted] meses."
PHRASE_CONDENSED_famine_relief_relief_reminder_S 			"Restam seis meses para enviar [amount] de alimento a [city_name]."
PHRASE_CONDENSED_famine_relief_relief_overdue_S 			"Prazo perdido! Enviar [amount] de alimento tarde e melhor do que nunca."
PHRASE_CONDENSED_famine_relief_relief_warning_S 			"Restam seis meses para enviar ajuda contra a fome a [city_name]."
PHRASE_CONDENSED_famine_relief_relief_early_reason_S			"porque voce enviou ajuda a [city_name] antecipadamente,"
PHRASE_CONDENSED_famine_relief_relief_comply_reason_S			"porque voce enviou ajuda contra a fome a [city_name],"
PHRASE_CONDENSED_famine_relief_relief_too_late_reason_S 			"porque voce enviou ajuda contra a fome a [city_name] tarde,"
PHRASE_CONDENSED_famine_relief_relief_refuse_reason_S			"porque voce se recusou a enviar ajuda contra a fome a [city_name],"
PHRASE_CONDENSED_famine_relief_relief_no_reason_S				""

PHRASE_CONDENSED_famine_relief_relief_title_D 				"N/A"
PHRASE_CONDENSED_famine_relief_relief_spy_report_D			"Espioes preveem que a fome atingira [city_name]. Envie [amount] de alimento."
PHRASE_CONDENSED_famine_relief_relief_initial_announcement_D	"[city_name] exige que ajuda contra a fome de [amount] de alimento seja enviada em [time_allotted] meses."
PHRASE_CONDENSED_famine_relief_relief_reminder_D 			"[city_name] aguarda ajuda contra a fome. Voce tem seis meses restantes."
PHRASE_CONDENSED_famine_relief_relief_overdue_D 			"Prazo perdido! Envie ajuda contra a fome dentro de dois anos para evitar a ira de [city_name]."
PHRASE_CONDENSED_famine_relief_relief_warning_D 			"Restam seis meses para enviar ajuda contra a fome a [city_name]."
PHRASE_CONDENSED_famine_relief_relief_early_reason_D			"porque voce antecipou a necessidade de [city_name]"
PHRASE_CONDENSED_famine_relief_relief_comply_reason_D			"porque voce cumpriu a exigencia de ajuda contra a fome de [city_name]"
PHRASE_CONDENSED_famine_relief_relief_too_late_reason_D 			"porque voce enviou ajuda contra a fome a [city_name] tarde"
PHRASE_CONDENSED_famine_relief_relief_refuse_reason_D			"porque voce nao enviou ajuda contra a fome a [city_name]"
PHRASE_CONDENSED_famine_relief_relief_no_reason_D				""

PHRASE_CONDENSED_famine_relief_relief_title_P 				"N/A"
PHRASE_CONDENSED_famine_relief_relief_spy_report_P			"Espioes preveem que uma fome atingira [city_name]. Envie [amount] de alimento."
PHRASE_CONDENSED_famine_relief_relief_initial_announcement_P	"[city_name] implora por [amount] de alimento em [time_allotted] meses como ajuda contra a fome."
PHRASE_CONDENSED_famine_relief_relief_reminder_P 			"[city_name] ainda aguarda ajuda contra a fome. Por favor, envie alimento dentro de seis meses."
PHRASE_CONDENSED_famine_relief_relief_overdue_P 			"Prazo perdido! Envie ajuda a [city_name] rapidamente para evitar problemas."
PHRASE_CONDENSED_famine_relief_relief_warning_P 			"Restam seis meses para enviar ajuda contra a fome a [city_name]."
PHRASE_CONDENSED_famine_relief_relief_early_reason_P			"porque voce enviou ajuda contra a fome a [city_name] antecipadamente,"
PHRASE_CONDENSED_famine_relief_relief_comply_reason_P			"porque voce enviou ajuda contra a fome a [city_name]"
PHRASE_CONDENSED_famine_relief_relief_too_late_reason_P 			"porque voce enviou ajuda contra a fome a [city_name] tarde"
PHRASE_CONDENSED_famine_relief_relief_refuse_reason_P			"porque voce nao enviou ajuda contra a fome a [city_name]"
PHRASE_CONDENSED_famine_relief_relief_no_reason_P				""

;*****General Request**********************************
PHRASE_general_request_title_S 				"[city_name] precisa de [itemshort]"
PHRASE_general_request_spy_report_S			"Ouvimos de um espiao confiavel que [leader_name], governante de seu aliado, [city_name], enviara um pedido de [amount] [item] este ano. Se voce despachar os itens agora, [leader_name] ficara maravilhado com seu misterioso conhecimento do futuro!"
PHRASE_general_request_initial_announcement_S		"Saudacoes, [player_name]. Eu, [leader_name] de [city_name], preciso que envie [amount] [item] em [time_allotted] meses. Isso fortalecera a confianca entre nossas cidades aliadas."
PHRASE_general_request_reminder_S 			"Achei melhor lembra-lo gentilmente, [player_name], de que ainda espero que envie [amount] [item] para mim em [city_name]. Por favor, envie os itens dentro de seis meses."
PHRASE_general_request_overdue_S 			"[player_name], por favor, perdoe a interrupcao. Nao consigo ver os [amount] [item] que pedi que voce, um aliado confiavel, enviasse para mim em [city_name]. Talvez algum burocrata incompetente tenha extraviado a ordem? Se enviar agora o item solicitado, estarei disposto a lhe dar o beneficio da duvida."
PHRASE_general_request_warning_S 			"Estou comecando a questionar seu valor como aliado, [player_name]. Eu, [leader_name] de [city_name], ainda aguardo a chegada dos [amount] [item] que pedi que enviasse. Certamente meus outros aliados nao me tratariam dessa forma. Envie os itens dentro de seis meses, ou nossa alianca estara em risco."
PHRASE_general_request_early_reason_S			"porque voce de alguma forma antecipou minha necessidade de [amount] [item],"
PHRASE_general_request_comply_reason_S			"porque voce concordou e enviou a minha cidade [amount] [item],"
PHRASE_general_request_too_late_reason_S 			"porque voce nao enviou os [amount] [item] para minha cidade a tempo,"
PHRASE_general_request_refuse_reason_S			"porque voce se recusou a enviar a minha cidade [amount] [item],"
PHRASE_general_request_no_reason_S				""

PHRASE_general_request_title_D 				"[city_name] exige [itemshort]"
PHRASE_general_request_spy_report_D			"Ouça este relatorio, [player_name], que acabei de receber de um espiao. Dentro de um ano, [leader_name], governante de seu rival [city_name], exigira que voce lhe envie [amount] [item]. Seu proprio suprimento e muito inferior ao seu, e ele se sente humilhado por ter de pedir isso a voce."
PHRASE_general_request_initial_announcement_D		"[player_name], voce e um rival digno e rico. Envie [amount] [item] para mim em [city_name] em [time_allotted] meses. Eu sou o todo-poderoso [leader_name], e poderia simplesmente entrar em sua cidade e toma-los se quisesse, entao e melhor envia-los."
PHRASE_general_request_reminder_D 			"O que ha de errado com voce, [player_name]? Voce tem o cerebro de um iaque? Talvez nao tenha entendido que nao estou lhe dando opcao alguma. Exijo que envie [amount] [item] para mim em [city_name]. Envie as mercadorias dentro de seis meses para que eu possa esquecer sua face miseravel."
PHRASE_general_request_overdue_D 			"Eu o amaldicoo, [player_name], tolo de cerebro de iaque. Voce nao enviou [amount] [item] para minha cidade, [city_name], como exigi. Em breve aprendera que nao e prudente me ignorar, o grande lider [leader_name]. Se despachar os itens agora, pensarei que voce e apenas lento, nao obtuso."
PHRASE_general_request_warning_D 			"[player_name], descendente de demonios, trate de enviar os [amount] [item] logo! Nao esperarei por muito mais tempo!"
PHRASE_general_request_early_reason_D			"porque voce enviou os [amount] [item] para minha cidade antecipadamente,"
PHRASE_general_request_comply_reason_D			"porque voce cedeu a minha exigencia de que enviasse [amount] [item],"
PHRASE_general_request_too_late_reason_D 			"porque voce foi horrivelmente tardio ao enviar a minha cidade [amount] [item],"
PHRASE_general_request_refuse_reason_D			"porque voce ignorou tolamente minhas exigencias de enviar [amount] [item] para minha cidade,"
PHRASE_general_request_no_reason_D				""

PHRASE_general_request_title_P 				"[city_name] implora por [itemshort]"
PHRASE_general_request_spy_report_P			"Seus espioes perspicazes trazem novas informacoes, [player_name]. Dentro de um ano, seu subdito, [city_name], sofrera uma falta inesperada de [item], o que prejudicara os servicos da cidade. [leader_name] de [city_name] recorrera a voce em busca de ajuda. Se enviar [amount] [item] agora, podera ajuda-los a evitar esse dilema."
PHRASE_general_request_initial_announcement_P		"Virtuoso [player_name], por favor ajude-me a superar isto. Devido a um incendio recente em nossa cidade, eu, [leader_name] de [city_name], necessito de [item] e recorro a voce em busca de ajuda. Nossa cidade tera grandes dificuldades sem isso, e peço que envie [amount] [item] em [time_allotted] meses para aliviar nossa escassez."
PHRASE_general_request_reminder_P 			"Voce deve estar muito ocupado, [player_name]. Que outra razao haveria para ainda nao ter enviado [amount] [item] a minha cidade, [city_name]? Eu, [leader_name], dependo de sua benevolencia. Por favor, envie os itens nos proximos seis meses."
PHRASE_general_request_overdue_P 			"Nossa dependencia de voce o incomoda, mais nobre [player_name]? Esta tentando me ensinar algum tipo de licao? Por que nao enviou os [amount] [item] que eu, [leader_name], tao humildemente solicitei? Minha cidade, [city_name], esta sofrendo! Por favor, envie os itens mesmo assim. Ainda podemos utiliza-los."
PHRASE_general_request_warning_P 			"Espere ate que seus outros subditos oucam falar disso, [player_name]. Nao posso acreditar que tenha negligenciado minha cidade, [city_name], em seu momento de necessidade! Nao sei se algum dia superarei essa ofensa. Talvez, se enviar [amount] [item] mesmo assim, eu encontre em meu coracao a capacidade de perdoa-lo."
PHRASE_general_request_early_reason_P			"porque voce de alguma forma antecipou minha necessidade e enviou [amount] [item] a minha cidade,"
PHRASE_general_request_comply_reason_P			"porque voce e um senhor bondoso e enviou [amount] [item] a minha cidade,"
PHRASE_general_request_too_late_reason_P 			"porque voce enviou [amount] [item] a minha cidade tarde demais,"
PHRASE_general_request_refuse_reason_P			"porque voce cruelmente ignorou meus apelos e se recusou a enviar [amount] [item],"
PHRASE_general_request_no_reason_P				""

PHRASE_CONDENSED_general_request_title_S 				"N/A"
PHRASE_CONDENSED_general_request_spy_report_S			"Espioes preveem que [city_name] precisara de [amount] [item]."
PHRASE_CONDENSED_general_request_initial_announcement_S	"[city_name] precisa de [amount] [item] em [time_allotted] meses."
PHRASE_CONDENSED_general_request_reminder_S 			"Restam seis meses para enviar [amount] [item] a [city_name]."
PHRASE_CONDENSED_general_request_overdue_S 			"Prazo perdido! Enviar itens a [city_name] tarde e melhor do que nunca."
PHRASE_CONDENSED_general_request_warning_S 			"Restam seis meses para enviar [amount] [item] a [city_name]."
PHRASE_CONDENSED_general_request_early_reason_S			"ja que voce enviou [amount] [item] antecipadamente"
PHRASE_CONDENSED_general_request_comply_reason_S			"ja que voce enviou [amount] [item]"
PHRASE_CONDENSED_general_request_too_late_reason_S 			"ja que voce enviou [amount] [item] tarde"
PHRASE_CONDENSED_general_request_refuse_reason_S			"ja que voce nao enviou [amount] [item]"
PHRASE_CONDENSED_general_request_no_reason_S				""

PHRASE_CONDENSED_general_request_title_D 				"N/A"
PHRASE_CONDENSED_general_request_spy_report_D			"Espioes preveem que [city_name] exigira [amount] [item]."
PHRASE_CONDENSED_general_request_initial_announcement_D	"[city_name] exige que [amount] [item] sejam enviados em [time_allotted] meses."
PHRASE_CONDENSED_general_request_reminder_D 			"Restam seis meses para enviar [amount] [item] a [city_name]."
PHRASE_CONDENSED_general_request_overdue_D 			"Prazo perdido! Enviar itens a [city_name] tarde e melhor do que nunca."
PHRASE_CONDENSED_general_request_warning_D 			"Restam seis meses para enviar [amount] [item] a [city_name]."
PHRASE_CONDENSED_general_request_early_reason_D			"ja que voce enviou [amount] [item] antecipadamente"
PHRASE_CONDENSED_general_request_comply_reason_D			"ja que voce enviou [amount] [item]"
PHRASE_CONDENSED_general_request_too_late_reason_D 			"ja que voce enviou [amount] [item] tarde"
PHRASE_CONDENSED_general_request_refuse_reason_D			"ja que voce nao enviou [amount] [item]"
PHRASE_CONDENSED_general_request_no_reason_D				""

PHRASE_CONDENSED_general_request_title_P 				"N/A"
PHRASE_CONDENSED_general_request_spy_report_P			"Espioes preveem que [city_name] precisara de [amount] [item]."
PHRASE_CONDENSED_general_request_initial_announcement_P	"[city_name] implora por [amount] [item] em [time_allotted] meses."
PHRASE_CONDENSED_general_request_reminder_P 			"Restam seis meses para enviar [amount] [item] a [city_name]."
PHRASE_CONDENSED_general_request_overdue_P 			"Prazo perdido! Enviar [item] a [city_name] tarde e melhor do que nunca."
PHRASE_CONDENSED_general_request_warning_P 			"Restam seis meses para enviar [amount] [item] a [city_name]."
PHRASE_CONDENSED_general_request_early_reason_P			"ja que voce enviou [amount] [item] antecipadamente"
PHRASE_CONDENSED_general_request_comply_reason_P			"ja que voce enviou [amount] [item]"
PHRASE_CONDENSED_general_request_too_late_reason_P 			"ja que voce enviou [amount] [item] tarde"
PHRASE_CONDENSED_general_request_refuse_reason_P			"ja que voce nao enviou [amount] [item]"
PHRASE_CONDENSED_general_request_no_reason_P				""

;******Building Project*********************************************************
PHRASE_building_project_title_S 				"[city_name] precisa de [itemshort]"
PHRASE_building_project_spy_report_S			"Mais nobre [player_name]! Um espiao me informa que [leader_name], governante de [city_name], observa sua cidade em desespero. Um palacio, que outrora se erguia como testemunho do Imperador, desmoronara em poe. [leader_name] precisara de [amount] [item] de voce para reparar o edificio. Se enviar os itens agora, seu aliado se maravilhara com sua previsao."
PHRASE_building_project_initial_announcement_S		"Nobre [player_name], eu, [leader_name] de [city_name], tenho um favor a lhe pedir. Um dos palacios de minha cidade ruiu em escombros, e necessito de [amount] [item] para reconstrui-lo. Por favor, envie-me o [itemshort] dentro de [time_allotted] meses para que possamos reconstruir o edificio."
PHRASE_building_project_reminder_S 			"Meu amigo [player_name], um palacio outrora grandioso agora e uma verdadeira vergonha em [city_name] e assim permanecera, sem duvida, a menos que despache os [amount] [item] que solicitei. Por favor, envie-os dentro dos proximos seis meses."
PHRASE_building_project_overdue_S 			"Eu, [leader_name] de [city_name], estou consternado, [player_name]. O palacio ainda esta em ruinas, tudo porque voce nao me enviou os [amount] [item] de que preciso. Se enviar os itens agora, poderemos retomar a construcao e concluir nosso projeto com atraso."
PHRASE_building_project_warning_S 			"Eu, [leader_name], tornei-me motivo de riso em minha propria cidade, [city_name], e considero voce o unico responsavel! Voce falhou em enviar os [amount] [item] de que eu precisava para reparar o palacio, e agora ele permanece em ruinas, zombando de mim. A equipe de construcao esta prestes a ir embora. Se enviar os [amount] [item] agora, talvez eu consiga convence-los a ficar e concluir o projeto."
PHRASE_building_project_early_reason_S			"porque voce me enviou os [amount] [item] de que precisava antecipadamente,"
PHRASE_building_project_comply_reason_S			"porque voce me enviou os [amount] [item] de que precisava,"
PHRASE_building_project_too_late_reason_S 			"porque voce demorou a me enviar os [amount] [item] de que precisava,"
PHRASE_building_project_refuse_reason_S			"porque voce ignorou meu pedido por [amount] [item],"
PHRASE_building_project_no_reason_S				""

PHRASE_building_project_title_D 				"[city_name] exige [itemshort]"
PHRASE_building_project_spy_report_D			"Relatorios recentes de espioes chegaram, e ha noticias interessantes vindas de [city_name], meu senhor. [leader_name], lider da cidade, iniciara um enorme projeto de construcao e precisara de [amount] [item] de voce para conclui-lo. Envie os itens dentro de um ano se quiser conquistar o favor de seu rival."
PHRASE_building_project_initial_announcement_D		"Fique atento, [player_name]. Embora voce seja apenas um mosquito insignificante, ainda pode me ajudar. Preciso de [amount] [item] para um projeto de construcao em minha cidade de [city_name]. Envie-me os itens dentro de [time_allotted] meses, e talvez eu o considere uma mosca um pouco mais relevante."
PHRASE_building_project_reminder_D 			"Ha algo dentro dessa cabeca pequena sua, [player_name]? Onde estao meus [amount] [item] para meu projeto de construcao em [city_name]? Esqueceu, seu brutamontes? Envie-os dentro de seis meses, ou problemas surgirao!"
PHRASE_building_project_overdue_D 			"Estou pasmo, [player_name]. Voce sabe quem eu sou, nao sabe? Eu sou [leader_name], o grande lider de [city_name]! Como ousa ignorar minha exigencia por [amount] [item]! Meu projeto de construcao em [city_name] esta incompleto porque voce nao teve o bom senso de me enviar os suprimentos de que preciso! Envie o [item] agora para que eu possa ao menos concluir o projeto."
PHRASE_building_project_warning_D 			"[player_name], seu tolo de cabeca de sapo, voce zomba de mim! Preciso dos [amount] [item] para meu projeto de construcao em [city_name], e preciso disso agora! Envie-os. Fui claro?"
PHRASE_building_project_early_reason_D			"porque voce conhecia minha intencao e me enviou os [amount] [item] de que eu precisava para meu projeto de construcao,"
PHRASE_building_project_comply_reason_D			"porque voce docilmente atendeu a minha exigencia por [amount] [item] para meu projeto de construcao,"
PHRASE_building_project_too_late_reason_D 			"porque voce demorou a me enviar os [amount] [item] de que eu precisava para meu projeto de construcao,"
PHRASE_building_project_refuse_reason_D			"porque voce atrasou meu projeto de construcao ao recusar minha exigencia por [amount] [item],"
PHRASE_building_project_no_reason_D				""

PHRASE_building_project_title_P 				"[city_name] deseja [itemshort]"
PHRASE_building_project_spy_report_P			"Relatorios de espioes chegaram, meu senhor. Parece que [leader_name] de [city_name], seu leal subdito, iniciara um grande projeto de construcao. No entanto, o projeto parece ter sido mal planejado. Ja se antecipa que [leader_name] precisara de mais [amount] [item] para conclui-lo. Se enviar o item dentro de um ano, voce livrara [leader_name] de certo constrangimento."
PHRASE_building_project_initial_announcement_P		"Sabio e benevolente [player_name], eu, [leader_name], venho envergonhado pedir sua ajuda. Iniciei um projeto de construcao em [city_name], mas falhei em prever que precisaria de [amount] [item] adicionais. Agora corro o risco de nao conseguir concluir o projeto. Se enviar os [amount] [item] dentro de [time_allotted] meses, dedicarei o edificio a seus ancestrais!"
PHRASE_building_project_reminder_P 			"Oh grande [player_name], eu, [leader_name], estou ficando um pouco ansioso. Estamos quase sem [item], e necessitamos desesperadamente de [amount] [item] de voce para concluir o projeto de construcao em [city_name]. Temo a reacao de meus seguidores se eu deixar um edificio inacabado manchando a cidade. Por favor, encontre em seu coracao a vontade de me enviar os bens necessarios dentro de seis meses."
PHRASE_building_project_overdue_P 			"Ai de mim, [player_name], ai de mim! Meu povo acredita que eu, [leader_name] de [city_name], sou um tolo, e ha falatorios vis sobre me remover do cargo. Tudo isso acontece porque voce nunca me enviou os [amount] [item] de que precisava para concluir meu projeto de construcao. Talvez, se enviar os bens agora, eu ainda consiga terminar o projeto e recuperar algum respeito de meus subditos."
PHRASE_building_project_warning_P 			"Voce nutre ma vontade contra mim, [player_name]? Meu povo em [city_name] tem feito coisas indescritveis com efegies minhas! Falam em me expulsar, eu, [leader_name], da cidade! Suplico-lhe, por favor envie os [amount] [item] para que eu possa concluir meu projeto de construcao!"
PHRASE_building_project_early_reason_P			"porque voce me enviou os [amount] [item] para meu projeto de construcao antes mesmo de eu perceber que precisava deles,"
PHRASE_building_project_comply_reason_P			"porque voce gentilmente me enviou os [amount] [item] de que eu precisava para meu projeto de construcao,"
PHRASE_building_project_too_late_reason_P 			"porque voce demorou a me repassar [amount] [item] para meu projeto de construcao,"
PHRASE_building_project_refuse_reason_P			"porque voce ignorou meu apelo por [amount] [item] para ajudar a concluir meu projeto de construcao,"
PHRASE_building_project_no_reason_P				""

PHRASE_CONDENSED_building_project_title_S 			"N/A"
PHRASE_CONDENSED_building_project_spy_report_S		"Espioes preveem que [city_name] precisara de [amount] [item] para um projeto de construcao."
PHRASE_CONDENSED_building_project_initial_announcement_S	"[city_name] precisa de [amount] [item] para um projeto de construcao."
PHRASE_CONDENSED_building_project_reminder_S 		"Restam seis meses para enviar [amount] [item] a [city_name] para o projeto de construcao."
PHRASE_CONDENSED_building_project_overdue_S 		"Prazo perdido! Enviar [amount] [item] a [city_name] tarde e melhor do que nunca."
PHRASE_CONDENSED_building_project_warning_S 		"Restam seis meses para enviar [amount] [item] a [city_name]."
PHRASE_CONDENSED_building_project_early_reason_S		"ja que voce enviou [amount] [item] antecipadamente"
PHRASE_CONDENSED_building_project_comply_reason_S		"ja que voce enviou [amount] [item]"
PHRASE_CONDENSED_building_project_too_late_reason_S 		"ja que voce enviou [amount] [item] tarde"
PHRASE_CONDENSED_building_project_refuse_reason_S		"ja que voce nao enviou [amount] [item]"
PHRASE_CONDENSED_building_project_no_reason_S			""

PHRASE_CONDENSED_building_project_title_D 			"N/A"
PHRASE_CONDENSED_building_project_spy_report_D		"Espioes preveem que [city_name] exigira [amount] [item]."
PHRASE_CONDENSED_building_project_initial_announcement_D	"[city_name] exige [amount] [item] para um projeto de construcao."
PHRASE_CONDENSED_building_project_reminder_D 		"Restam seis meses para enviar [amount] [item] a [city_name]."
PHRASE_CONDENSED_building_project_overdue_D 		"Prazo perdido! Enviar mercadorias a [city_name] tarde e melhor do que nunca."
PHRASE_CONDENSED_building_project_warning_D 		"Restam seis meses para enviar [amount] [item] a [city_name]."
PHRASE_CONDENSED_building_project_early_reason_D		"ja que voce enviou [amount] [item] antecipadamente"
PHRASE_CONDENSED_building_project_comply_reason_D		"ja que voce enviou [amount] [item]"
PHRASE_CONDENSED_building_project_too_late_reason_D 		"ja que voce enviou [amount] [item] tarde"
PHRASE_CONDENSED_building_project_refuse_reason_D		"ja que voce nao enviou [amount] [item]"
PHRASE_CONDENSED_building_project_no_reason_D			""

PHRASE_CONDENSED_building_project_title_P 			"N/A"
PHRASE_CONDENSED_building_project_spy_report_P		"Espioes preveem que [city_name] precisara de mercadorias para um projeto de construcao."
